date,mortgage_30y,mortgage_15y
2026-01-08,0.061599999999999995,0.0546
2026-01-15,0.060599999999999994,0.0538
2026-01-22,0.060899999999999996,0.054400000000000004
2026-01-29,0.061,0.054900000000000004
2026-02-05,0.061099999999999995,0.055
2026-02-12,0.060899999999999996,0.054400000000000004
2026-02-19,0.0601,0.0535
2026-02-26,0.059800000000000006,0.054400000000000004
2026-03-05,0.06,0.05430000000000001
2026-03-12,0.061099999999999995,0.055
2026-03-19,0.0622,0.0554
2026-03-26,0.0638,0.0575
2026-04-02,0.0646,0.0577
2026-04-09,0.0637,0.0574
2026-04-16,0.063,0.056499999999999995
2026-04-23,0.0623,0.0558
2026-04-30,0.063,0.0564
2026-05-07,0.0637,0.0572
2026-05-14,0.06359999999999999,0.0571
2026-05-21,0.06509999999999999,0.058499999999999996
2026-05-28,0.0653,0.0587
2026-06-04,0.06480000000000001,0.0579
2026-06-11,0.0652,0.0584
2026-06-18,0.06470000000000001,0.0581
2026-06-25,0.0649,0.0584
2026-07-02,0.06430000000000001,0.0579
2026-07-09,0.0649,0.058199999999999995
2026-07-16,0.0655,0.059300000000000005
2026-07-23,0.0658,0.0596
2026-07-30,0.06659999999999999,0.0604
2026-08-06,0.0669,0.0601
2026-08-13,0.0667,0.0596
2026-08-20,0.06649999999999999,0.059500000000000004
2026-08-27,0.06659999999999999,0.059800000000000006
2026-09-03,0.06709999999999999,0.0604
2026-09-10,0.0676,0.060899999999999996
2026-09-17,0.0695,0.0626
